URL;ip_address_in_domain;submitting_information_to_email;prefix_suffix_in_domain;iframe;number_of_images;favicon_redirection;request_url_cross_site;long_url_character;links_in_tags;url_of_anchor_cross_site;number_of_subdomain;age_of_domain;https_lookup;registration_url_in_WHOIS;domain_registration_length;security_WOT_status;result
https://amazon.de.p122421.com/login/1573372838/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://amazon.de.de-prime.info/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;> 20;cross site;> 65%;pendek;> 81%;> 67%;> 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://amazon-php-login-aggiornamento-obbligatorio.ddnsgeek.com/centro_clienti/openid.assoc_handle=978/e1c2a91e8f/page/sella-no-otp/index1.php;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;> 20;cross site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
http://cekpromopesanan.com/;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;on site;> 65%;pendek;> 81%;> 67%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://sellercentral.amazon.it/ap/signin?openid.pape.max_auth_age=0&openid.return_to=https://sellercentral.amazon.it/home&openid.identity=http://specs.openid.net/auth/2.0/identifier_select&openid.assoc_handle=sc_it_amazon_v2&openid.mode=checkid_setup&language=en_IT&openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&pageId=sc_it_amazon_v2&openid.ns=http://specs.openid.net/auth/2.0&ssoResponse=eyJ6aXAiOiJERUYiLCJlbmMiOiJBMjU2R0NNIiwiYWxnIjoiQTI1NktXIn0.IfL5O4dRmfisb4UvJS3kxfr7IXig5tnuvR6pgoES_4le1nYI4h5JBA.F7oYQqnmCpqgVt2_.DfP4y_7cUGVx6Bav7Q6bit-3eYoro6eopLWRNWbEySMJ6jitN26SH1Ssf6kG14wV4foFl8VF8vLGQFbrmP0H5FIcGmNxbnNxq5QA-rugXoy-jBce65DkyKs-LgeRlMeF9WkHAm24ECSm-WkZqYZiP5fsKNssHU1_1mh-Hho6DVkg-o0QA7_MtmJ-bBMdW-r4x7Qoh8P60-hPkDaVIoc6J-xlz7pZ1d-IhZYG7xw49wvF81KoaXTrlMeX2jkGMkAYSpHQhg.5937ZfiK0ET_w7XXCPZmgQ;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;< 10;cross site;> 65%;panjang;> 81%;< 31%;2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;aman;phishing
https://rosiprint.com/156808323-1404895579.html;tidak memiliki;tidak menggunakan fungsi mailto;tidak menggunakan;tidak menggunakan;>= 10 dan <= 20;cross site;> 65%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
https://seminuevos-sigma.com/producto/producto-83/;tidak memiliki;tidak menggunakan fungsi mailto;menggunakan;tidak menggunakan;< 10;on site;< 22%;pendek;> 81%;< 31%;>= 0 dan < 2;<= 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://aws.amazon.com.signin.login.account.invoice.2331548.spielort-mobiliar.com?Z289MSZzMT02MjEwNjEmczI9MTc0MjU5OTUzJnMzPUdMQg=;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;< 10;cross site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;<= 1 tahun;tidak aman;phishing
http://ec2-13-58-239-93.us-east-2.compute.amazonaws.com/Ops.aspx?gz=fbb2&gzh=copenhagen@fighters.dk&gzh1=fbb220191105180331665copenhagen@fighters.dk;tidak memiliki;menggunakan fungsi mailto;menggunakan;menggunakan;< 10;on site;> 65%;panjang;> 81%;> 67%;> 2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
https://app.salesloft.com/t/10833/c/987d1f81-c812-4bd5-9649-6956a80ce7ae/NB2HI4B2F4XXO53XFZQWE2LMNF2HS3TFOR3W64TLFZRW63JP/www-abilitynetwork-com;tidak memiliki;menggunakan fungsi mailto;tidak menggunakan;menggunakan;>= 10 dan <= 20;on site;> 65%;panjang;> 81%;> 67%;2;> 5 bulan;tidak memiliki;terdaftar;> 1 tahun;tidak aman;phishing
